Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD2956,CUS1007,P0260:21;P0725:22;P0557:15;P0645:32;P0672:48,2024-06-30T09:54:17.657127+07:07,93645.80
ORD2957,CUS0050,P0927:49;P0081:20;P0404:48;P0324:43;P0146:46,2024-12-07T12:24:53.595403+07:07,125342.73
ORD2958,CUS2455,P0746:11;P0379:36;P0610:10;P0346:1;P0204:4,2024-07-06T00:43:51.474940+07:07,17537.74
ORD2959,CUS3317,P0615:16;P0498:11,2024-05-08T00:31:04.431437+07:07,16109.37
ORD2960,CUS4667,P0979:33;P0357:50;P0720:35,2024-06-13T02:15:07.624152+07:07,33685.51
ORD2961,CUS3191,P0716:27;P0190:33;P0093:22;P0159:47;P0588:19,2024-10-18T17:46:17.330975+07:07,55447.09
ORD2962,CUS4153,P0040:35;P0017:18,2024-12-08T18:05:47.638584+07:07,17889.72
ORD2963,CUS0606,P0167:24,2024-08-18T04:02:24.035495+07:07,8975.52
ORD2964,CUS1800,P0801:47,2024-12-22T02:04:06.494350+07:07,18993.64
ORD2965,CUS0192,P0197:20;P0332:21,2024-11-30T22:25:42.243654+07:07,11839.39
ORD2966,CUS3571,P0452:49;P0036:4,2024-07-04T18:59:26.258418+07:07,8065.01
ORD2967,CUS0690,P0169:32,2024-10-17T23:08:45.216293+07:07,3492.80
ORD2968,CUS1214,P0030:34;P0926:31;P0268:26;P0711:25,2024-10-16T16:03:50.794168+07:07,55593.38
ORD2969,CUS1383,P0184:7;P0734:43;P0986:38,2024-10-04T18:28:16.783274+07:07,41231.30
ORD2970,CUS2544,P0086:41;P0879:12;P0723:50;P0867:15;P0709:27,2024-05-08T03:03:22.790458+07:07,82281.26
ORD2972,CUS3430,P0293:19;P0528:46;P0996:50;P0232:37;P0572:21,2024-05-29T04:35:21.799386+07:07,43568.31
ORD2973,CUS4093,P0582:9;P0180:11;P0930:47;P0121:41;P0289:43,2024-02-15T22:07:23.324949+07:07,62866.29
ORD2974,CUS0160,P0283:36;P0913:38;P0291:41,2024-04-13T21:37:59.170336+07:07,88836.31
ORD2975,CUS3142,P0211:23,2024-10-17T07:00:10.053732+07:07,12348.93
ORD2976,CUS3605,P0692:38;P0273:6;P0488:31;P0447:29,2024-10-21T05:10:42.058222+07:07,60959.23
ORD2977,CUS1503,P0237:4,2024-07-31T10:19:07.103551+07:07,3402.48
ORD2978,CUS2217,P0263:34;P0926:2;P0404:3,2024-06-23T02:44:18.306072+07:07,28621.86
ORD2979,CUS4012,P0821:22;P0015:6;P0034:1;P0311:24,2024-01-26T21:44:07.345504+07:07,20482.13
ORD2980,CUS2821,P0905:6;P0043:31,2024-08-18T18:10:20.969747+07:07,25042.34
ORD2981,CUS2770,P0802:14;P0549:6;P0269:44;P0011:32;P0660:17,2024-06-10T05:19:47.883228+07:07,44578.76
ORD2982,CUS2552,P0580:19;P0317:21;P0093:16;P0863:3,2024-06-23T17:10:34.797140+07:07,17358.44
ORD2983,CUS0049,P0240:50,2024-02-26T20:10:26.063177+07:07,45526.00
ORD2984,CUS1806,P0703:39;P0643:6,2024-10-11T15:40:42.992899+07:07,38992.23
ORD2985,CUS2926,P0834:11;P0761:33,2024-03-26T17:53:50.985329+07:07,34118.48
ORD2986,CUS4542,P0290:25;P0359:28,2024-03-09T01:29:46.515254+07:07,22365.76
ORD2987,CUS3305,P0190:32;P0072:1;P0292:31;P0615:6;P0178:6,2024-10-06T15:12:04.168510+07:07,57553.34
ORD2988,CUS0381,P0715:31;P0889:38;P0238:12;P0795:21,2024-07-10T05:56:39.560400+07:07,60236.88
ORD2989,CUS1172,P0306:26;P0576:44;P0232:36;P0883:2,2024-07-01T05:21:32.143629+07:07,22361.20
ORD2990,CUS3309,P0217:44;P0124:8,2024-08-05T03:14:23.420144+07:07,44953.72
ORD2991,CUS3244,P0697:8;P0402:29,2024-01-23T01:35:41.104415+07:07,12963.21
ORD2992,CUS3078,P0559:29;P0281:10;P0244:9,2024-06-21T06:12:41.296294+07:07,27580.70
ORD2993,CUS4761,P0649:50;P0900:15;P0631:3;P0222:13,2024-12-01T03:12:31.225575+07:07,47503.16
ORD2994,CUS4384,P0186:6;P0107:46;P0056:38;P0297:45;P0253:3,2024-03-15T05:57:54.846240+07:07,80555.01
ORD2995,CUS3638,P0629:3;P0098:1;P0940:3;P0276:39;P0254:44,2024-05-04T02:25:18.299152+07:07,6053.59
ORD2996,CUS4675,P0096:49;P0390:11,2024-08-11T01:05:15.259472+07:07,13075.97
ORD2997,CUS2851,P0228:42;P0137:26,2024-04-13T10:47:17.190406+07:07,38308.32
ORD2998,CUS2041,P0184:28;P0472:21;P0325:11,2024-12-08T08:13:20.596955+07:07,42833.39
ORD2999,CUS1993,P0227:10,2024-06-22T05:34:58.804897+07:07,7090.20
ORD3000,CUS4377,P0869:21;P0456:35;P0433:23;P0783:31,2024-07-03T11:41:55.914768+07:07,76873.30
ORD3001,CUS0235,P0064:27;P0835:6,2024-08-25T10:56:51.891631+07:07,14995.65
ORD3002,CUS2609,P0888:13;P0730:33;P0100:4;P0484:1,2024-10-16T10:18:06.493254+07:07,41426.83
ORD3003,CUS0925,P0793:33;P0430:12;P0783:11,2024-03-11T22:40:12.727333+07:07,43702.67
ORD3004,CUS4036,P0815:26;P0598:22;P0981:10,2024-06-13T07:06:14.439373+07:07,13979.82
ORD3005,CUS4660,P0082:9;P0205:12;P0574:13,2024-04-15T04:09:19.606943+07:07,20568.10
ORD3006,CUS3954,P0301:14,2024-09-02T13:08:52.228628+07:07,12879.02
ORD3007,CUS4546,P0211:37,2024-08-06T01:59:07.759501+07:07,19865.67
ORD3008,CUS2230,P0766:13,2024-02-11T13:33:29.184209+07:07,9486.75
ORD3009,CUS0940,P0518:11;P0270:41;P0291:22;P0764:11,2024-10-27T03:54:26.823450+07:07,52022.87
ORD3010,CUS3110,P0136:27,2024-05-19T07:08:29.877991+07:07,22398.66
ORD3011,CUS3644,P0534:2;P0221:9,2024-02-14T02:50:52.491646+07:07,6446.10
ORD3012,CUS0758,P0096:31;P0427:18;P0551:23,2024-03-07T02:51:34.774705+07:07,22418.28
ORD3013,CUS3629,P0319:9;P0214:45;P0810:44;P0315:14;P0732:5,2024-02-26T18:49:07.875165+07:07,67165.29
ORD3014,CUS4702,P0529:3;P0169:8,2024-08-02T20:10:40.127409+07:07,3304.70
ORD3015,CUS4685,P0745:29;P0642:1;P0611:28,2024-03-21T01:53:59.630361+07:07,40373.35
ORD3016,CUS4140,P0453:46,2024-12-09T12:20:20.688642+07:07,10180.26
ORD3017,CUS0929,P0912:49;P0921:38,2024-08-19T00:06:18.844391+07:07,41369.43
ORD3018,CUS2376,P0148:26;P0235:43;P0696:35,2024-03-04T14:47:17.023675+07:07,77828.57
ORD3019,CUS3741,P0160:44;P0966:38;P0313:5;P0631:9;P0644:8,2024-07-18T05:00:01.140235+07:07,34409.09
ORD3020,CUS1405,P0873:35;P0661:10,2024-08-22T22:06:38.888057+07:07,30023.75
ORD3021,CUS4166,P0723:11;P0621:29;P0358:31;P0231:13;P0762:39,2024-07-06T17:23:18.269812+07:07,91592.00
ORD3022,CUS0752,P0508:13;P0283:46;P0799:15,2024-07-02T04:25:17.831677+07:07,51243.93
ORD3023,CUS1673,P0965:50;P0365:6,2024-07-15T13:05:38.359115+07:07,52238.64
ORD3024,CUS3588,P0728:20;P0754:5;P0145:47,2024-04-13T17:08:08.287829+07:07,53336.12
ORD3025,CUS0160,P0482:5;P0268:30,2024-12-28T05:27:28.591707+07:07,7008.70
ORD3026,CUS3154,P0714:32;P0310:50,2024-09-25T18:13:58.449122+07:07,52820.16
ORD3027,CUS2688,P0293:23;P0295:22;P0978:44,2024-07-10T02:07:24.700331+07:07,29535.83
ORD3028,CUS4274,P1000:42;P0966:49,2024-02-27T13:50:42.645951+07:07,43898.47
ORD3029,CUS4814,P0454:30;P0431:8,2024-03-07T09:05:59.093079+07:07,6367.82
ORD3030,CUS0531,P0494:22;P0444:24,2024-07-27T09:33:51.459734+07:07,18573.62
ORD3031,CUS1312,P0459:25;P0422:2,2024-12-04T11:56:50.738654+07:07,4719.54
ORD3032,CUS3591,P0371:25,2024-05-10T12:20:05.324564+07:07,18776.00
ORD3033,CUS1469,P0729:46;P0799:11,2024-10-25T21:09:10.567576+07:07,7475.72
ORD3034,CUS2227,P0269:6;P0664:48;P0841:34;P0385:7,2024-06-08T09:23:04.306017+07:07,49990.30
ORD3035,CUS4341,P0748:12,2024-04-09T13:11:06.453269+07:07,1318.20
ORD3036,CUS0291,P0912:18;P0558:46;P0071:48;P0612:8;P0254:43,2024-02-01T22:57:32.987366+07:07,43768.50
ORD3037,CUS1418,P0606:47;P0592:47;P0056:3;P0234:6,2024-07-29T10:36:00.914023+07:07,39501.41
ORD3038,CUS3958,P0325:36;P0355:21,2024-02-25T17:45:24.755110+07:07,53119.44
ORD3039,CUS4676,P0459:49;P0756:12;P0564:15,2024-05-28T08:12:46.257754+07:07,22295.62
ORD3040,CUS0995,P0943:19;P0785:15;P0799:27;P0227:29;P0232:13,2024-12-01T06:06:43.636412+07:07,40688.67
ORD3041,CUS1780,P0799:9;P0045:31;P0784:21,2024-05-23T19:23:54.847673+07:07,42247.88
ORD3042,CUS2641,P0681:13;P0547:50;P0605:16,2024-05-06T20:33:18.033733+07:07,50737.08
ORD3043,CUS2302,P0394:10;P0634:26,2024-03-22T07:12:14.968340+07:07,6191.38
ORD3044,CUS2247,P0293:40;P0207:46,2024-03-18T00:36:41.076195+07:07,35332.24
ORD3045,CUS2507,P0383:32;P0937:8;P0824:45;P0615:6;P0574:29,2024-03-05T09:00:32.701746+07:07,84466.19
ORD3046,CUS4845,P0195:31;P0349:41;P0305:6;P0902:22;P0893:16,2024-11-11T14:32:27.369831+07:07,35888.71
ORD3047,CUS4675,P0608:38;P0715:2;P0821:25,2024-12-29T14:56:29.808337+07:07,16624.34
ORD3048,CUS0449,P0939:31;P0163:5;P0538:15;P0179:49,2024-07-20T21:00:13.046836+07:07,24620.57
ORD3049,CUS1216,P0004:18;P0561:13,2024-03-18T05:42:38.070538+07:07,7694.93
ORD3050,CUS1139,P0742:46;P0138:23;P0485:41;P0960:48,2024-02-29T10:31:58.693521+07:07,126852.10
ORD3051,CUS4685,P0952:3,2024-12-18T19:05:13.811402+07:07,131.01
ORD3052,CUS4794,P0960:39,2024-08-19T16:31:32.575856+07:07,30059.64
ORD3053,CUS4799,P0076:9;P0774:40;P0543:39;P0557:1,2024-02-19T07:39:00.844952+07:07,58804.32
ORD3054,CUS0583,P0866:23;P0060:24;P0115:33;P0479:43,2024-12-26T05:41:16.568924+07:07,60246.88
ORD3055,CUS1695,P0426:35;P0898:22;P0314:7,2024-11-03T17:19:33.528459+07:07,12583.76
ORD3056,CUS4909,P0749:19;P0570:46;P0968:18;P0754:35,2024-06-29T06:23:15.870754+07:07,45655.84
ORD3057,CUS1882,P0506:25;P0116:11,2024-04-03T20:33:02.548481+07:07,27046.50
ORD3058,CUS3660,P0514:2;P0701:14;P0319:46;P0864:14;P0148:36,2024-02-19T20:17:51.821468+07:07,54578.20
ORD3059,CUS2663,P0107:24;P0159:35;P0887:47;P0168:24;P0343:13,2024-07-26T14:54:48.263884+07:07,65933.70
ORD3060,CUS4535,P0626:11;P0801:50;P0347:4,2024-11-26T05:29:10.173312+07:07,29203.66
ORD3061,CUS0376,P0593:34;P0240:19;P0755:22,2024-05-25T10:27:05.403446+07:07,42798.04
ORD3062,CUS3944,P0555:50;P0698:37;P0777:27;P0773:50,2024-01-25T12:20:09.790363+07:07,72479.72
ORD3063,CUS3276,P0636:7;P0206:1;P0401:21;P0045:34,2024-09-23T02:09:21.818973+07:07,47746.76
ORD3064,CUS1508,P0665:47,2024-11-01T00:17:39.450828+07:07,19066.96
ORD3065,CUS1368,P0581:41,2024-06-21T02:02:12.762721+07:07,18915.35
ORD3066,CUS4872,P0608:12;P0405:43;P0551:33;P0343:45,2024-03-09T23:54:11.700118+07:07,26571.14
ORD3067,CUS0291,P0965:21;P0181:2;P0900:21;P0851:50;P0579:6,2024-04-27T14:37:17.599147+07:07,25707.52
ORD3068,CUS2100,P0356:50;P0655:29;P0484:41,2024-06-18T08:31:50.877069+07:07,65368.90
ORD3069,CUS4718,P0694:26,2024-06-26T12:49:48.097869+07:07,11683.62
ORD3070,CUS0137,P0273:38;P0735:19;P0167:9,2024-01-04T09:58:44.713093+07:07,22319.65
ORD3071,CUS0577,P0326:29;P0594:38;P0289:48;P0762:4,2024-04-14T13:25:36.455749+07:07,78778.21
ORD3072,CUS3645,P0271:9;P0196:34;P0799:8;P0462:26;P0310:9,2024-03-08T02:08:58.540041+07:07,40414.08
ORD3073,CUS0861,P0639:10;P0285:35;P0623:34,2024-07-27T14:16:29.446189+07:07,22829.8
ORD3074,CUS2237,P0021:49;P0152:16;P0748:49;P0866:24;P0156:22,2024-06-08T21:13:35.966984+07:07,46107.76
ORD3075,CUS1303,P0080:25;P0952:16;P0458:20;P0693:50,2024-04-15T20:00:19.637597+07:07,70486.52
ORD3076,CUS2878,P0317:11;P0229:48;P0437:1;P0697:30;P0980:16,2024-02-13T02:27:33.364016+07:07,66666.77
ORD3077,CUS3443,P0639:7;P0548:12;P0686:49;P0287:20;P0220:39,2024-06-15T20:38:58.476168+07:07,67154.28
ORD3078,CUS0946,P0172:35;P0702:36;P0459:3;P0390:47;P0325:35,2024-07-23T04:56:03.880839+07:07,63293.48
ORD3079,CUS2393,P0977:24;P0145:18,2024-01-28T08:38:49.937486+07:07,36513.96
ORD3080,CUS3666,P0031:49,2024-05-13T11:44:57.027362+07:07,27741.84
ORD3081,CUS3370,P0490:11;P0689:11,2024-04-20T05:19:36.653818+07:07,10135.40
ORD3082,CUS3170,P0295:47,2024-03-05T13:16:26.512767+07:07,5412.99
ORD3083,CUS0196,P0820:48,2024-09-19T12:50:16.394481+07:07,37156.32
ORD3084,CUS4735,P0282:4;P0843:49;P0556:18,2024-12-13T14:53:18.299155+07:07,47796.88
ORD3085,CUS2802,P0870:26,2024-06-27T06:44:01.057636+07:07,22297.08
ORD3086,CUS4861,P0745:11,2024-01-21T20:31:24.920155+07:07,9231.2
ORD3087,CUS0209,P0408:25;P0811:32;P0840:6;P0982:2,2024-01-12T00:08:25.606021+07:07,17066.97
ORD3088,CUS2652,P0199:40,2024-10-04T11:50:51.458594+07:07,30255.60
ORD3089,CUS4228,P0730:31,2024-03-25T12:59:32.856292+07:07,26242.43
ORD3090,CUS3138,P0347:8,2024-01-03T02:22:59.743473+07:07,7283.52
ORD3091,CUS1417,P0185:36;P0329:48;P0597:13;P0266:19,2024-02-09T12:52:29.743014+07:07,83848.03
ORD3092,CUS4760,P0649:28;P0146:44;P0794:36,2024-04-06T23:29:21.279439+07:07,88620.64
ORD3093,CUS3225,P0670:44;P0579:17;P0567:7,2024-09-12T23:35:32.534790+07:07,23044.37
ORD3094,CUS2653,P0700:30,2024-06-17T14:20:20.507380+07:07,6399.60
ORD3095,CUS1955,P0527:38;P0714:9;P0016:18;P0832:27;P0773:35,2024-04-15T23:29:06.244683+07:07,80872.57
ORD3096,CUS2570,P0122:34,2024-12-26T00:21:20.872065+07:07,32293.88
ORD3097,CUS0325,P0439:10,2024-10-14T14:59:05.291490+07:07,7557.60
ORD3098,CUS2846,P0948:12;P0452:38;P0551:3,2024-10-23T18:35:30.269610+07:07,9921.53
ORD3099,CUS4218,P0294:18;P0934:19,2024-04-06T02:19:02.453536+07:07,25391.81
ORD3100,CUS1273,P0282:45;P0598:11,2024-08-11T13:48:12.946100+07:07,21455.48
ORD3101,CUS2777,P0488:29;P0573:16;P0819:10,2024-09-29T18:38:49.043364+07:07,35349.22
ORD3102,CUS3558,P0524:8,2024-11-15T22:27:47.660116+07:07,6406.96
ORD3103,CUS3578,P0197:38;P0285:44;P0811:14,2024-07-29T02:26:11.885900+07:07,10457.08
ORD3104,CUS2400,P0912:2;P0902:31;P0473:3;P0819:41,2024-11-08T02:50:48.501442+07:07,26190.70
ORD3105,CUS2357,P0120:25;P0798:14;P0841:12,2024-11-17T02:36:36.418651+07:07,24533.06
ORD3106,CUS2173,P0040:10;P0491:14;P0252:39;P0109:50;P0874:25,2024-11-18T22:46:31.928168+07:07,71887.38
ORD3107,CUS3924,P0543:42;P0210:24;P0809:28,2024-01-19T14:58:20.135432+07:07,72548.62
ORD3108,CUS2553,P0526:22;P0796:37;P0246:14,2024-06-17T12:27:02.290084+07:07,29411.57
ORD3109,CUS0281,P0929:18,2024-02-03T22:01:38.906189+07:07,9563.4
ORD3110,CUS1766,P0384:29;P0489:4;P0366:39,2024-07-27T19:34:49.584015+07:07,24502.14
ORD3111,CUS3887,P0754:39,2024-06-24T22:54:37.740039+07:07,21478.86
ORD3112,CUS0433,P0056:37,2024-11-07T00:28:14.907174+07:07,13199.38
ORD3113,CUS3877,P0405:40;P0683:17;P0343:40,2024-02-17T04:56:28.092582+07:07,14149.93
ORD3114,CUS2816,P0859:49;P0482:9;P0713:15;P0687:36,2024-09-07T17:02:42.061005+07:07,42265.23
ORD3115,CUS2506,P0708:32;P0649:8;P0511:20,2024-12-15T01:08:04.159990+07:07,38176.88
ORD3116,CUS0077,P0416:43;P0335:48;P0205:1;P0300:47,2024-03-05T20:08:04.887479+07:07,29139.69
ORD3117,CUS2794,P0519:41;P0826:35;P0722:15,2024-06-17T00:50:08.454803+07:07,48921.62
ORD3118,CUS1260,P0767:39;P0019:30;P0178:9,2024-04-02T06:38:15.618113+07:07,48073.68
ORD3119,CUS2977,P0927:11;P0204:46,2024-11-24T03:03:38.567683+07:07,42419.03
ORD3120,CUS2895,P0806:27;P0370:18;P0087:48;P0946:33;P0215:37,2024-06-16T23:03:57.364858+07:07,112318.48
ORD3121,CUS1765,P0424:38;P0220:33,2024-05-03T09:03:44.558539+07:07,32360.04
ORD3122,CUS0705,P0142:13;P0243:14,2024-10-03T20:58:07.470744+07:07,12042.09
ORD3123,CUS4943,P0318:25,2024-02-01T08:44:44.126415+07:07,2485.50
ORD3124,CUS3806,P0780:17;P0679:43;P0389:20,2024-09-24T03:12:33.425836+07:07,49961.38
ORD3125,CUS3730,P0730:33;P0984:7;P0841:34;P0652:6,2024-11-04T06:31:52.243459+07:07,64951.70
ORD3126,CUS2795,P0203:29;P0574:29,2024-02-15T05:00:35.774317+07:07,40940.17
ORD3127,CUS0801,P0283:3,2024-06-16T18:33:07.173440+07:07,2678.49
ORD3128,CUS0312,P0083:28,2024-06-12T22:01:30.770606+07:07,7730.52
ORD3129,CUS1028,P0925:46;P0768:9;P0867:5,2024-08-11T11:37:48.684635+07:07,43177.30
ORD3130,CUS1823,P0175:11;P0645:30,2024-01-24T23:02:08.292703+07:07,8969.86
ORD3131,CUS4122,P0651:39,2024-12-06T06:23:20.611322+07:07,27299.22
ORD3132,CUS1262,P0593:16;P0061:47;P0990:40;P0486:13,2024-04-11T10:50:38.277646+07:07,36946.37
ORD3133,CUS3479,P0190:40;P0755:6;P0374:47;P0880:25,2024-07-10T11:37:49.707720+07:07,86177.18
ORD3134,CUS4324,P0152:30;P0835:32;P0107:20;P0232:46;P0011:25,2024-08-13T21:43:19.214271+07:07,50370.96
ORD3135,CUS3481,P0948:7;P0878:49;P0699:50;P0595:13;P0047:30,2024-04-07T02:09:53.771829+07:07,42006.85
ORD3136,CUS1466,P0808:29,2024-10-28T09:48:47.436929+07:07,1909.94
ORD3137,CUS0536,P0869:26;P0511:12;P0106:19,2024-09-29T15:49:23.233439+07:07,15201.14
ORD3138,CUS0184,P0508:26,2024-03-29T06:39:34.472473+07:07,11820.90
ORD3139,CUS1222,P0938:3;P0467:17;P0368:1,2024-01-11T19:19:18.755828+07:07,12052.88
ORD3140,CUS4910,P0352:10,2024-02-02T03:43:32.819220+07:07,4200.70
ORD3141,CUS2450,P0453:14,2024-12-11T16:50:52.183888+07:07,3098.34
ORD3142,CUS0983,P0527:47;P0567:4,2024-12-10T05:37:22.309106+07:07,41817.73
ORD3143,CUS3244,P0349:13;P0650:5,2024-07-01T12:07:23.207346+07:07,5750.39
ORD3144,CUS3751,P0637:29;P0522:50;P0256:28;P0486:45,2024-04-21T01:57:35.483264+07:07,92787.18
ORD3145,CUS4127,P0207:31;P0479:5,2024-06-06T16:51:52.743454+07:07,17905.94
ORD3146,CUS1678,P0582:14;P0577:37;P0447:31;P0667:38,2024-11-18T10:00:11.474360+07:07,86602.84
ORD3147,CUS1681,P0031:48;P0625:33;P0459:32;P0214:2,2024-08-19T19:00:23.612215+07:07,56055.13
ORD3148,CUS2255,P0427:25;P0566:40,2024-09-19T16:28:41.445664+07:07,47047.45
ORD3149,CUS0192,P0890:3;P0119:43;P0999:34;P0733:46,2024-10-26T04:38:19.175034+07:07,81877.50
ORD3150,CUS4696,P0739:29;P0260:35;P0292:50,2024-06-30T23:09:29.390571+07:07,73731.60
ORD3151,CUS0216,P0162:27;P0161:2;P0930:4,2024-09-09T15:13:16.818177+07:07,22379.64
ORD3152,CUS2843,P0764:24;P0874:48;P0058:10;P0002:22,2024-04-06T23:51:05.595748+07:07,60142.34
ORD3153,CUS4349,P0764:42,2024-08-07T04:31:20.958117+07:07,29542.38
ORD3154,CUS2606,P0084:50;P0648:45;P0810:7;P0798:20,2024-02-07T23:41:01.925956+07:07,55134.71
ORD3155,CUS1413,P0423:11;P0056:43;P0165:42;P0024:43,2024-12-30T23:09:44.217697+07:07,74757.92
ORD3156,CUS4763,P0560:40;P0228:15;P0893:30;P0187:29,2024-10-03T06:32:51.379152+07:07,68197.94
ORD3157,CUS0529,P0855:17;P0877:41;P0550:23,2024-02-09T06:24:36.417447+07:07,34708.77
ORD3158,CUS0897,P0855:11;P0308:8;P0782:12;P0861:17,2024-12-11T11:18:27.962985+07:07,17220.22
ORD3159,CUS3407,P0828:31;P0826:15;P0193:47;P0811:12,2024-01-19T10:46:22.229433+07:07,28531.28
ORD3160,CUS1946,P0370:9;P0558:47;P0534:6;P0644:38;P0176:50,2024-04-30T21:05:08.768191+07:07,41898.46
ORD3161,CUS3280,P0096:42;P0758:17;P0523:22;P0710:10;P0991:26,2024-10-07T19:26:09.302161+07:07,41169.78
ORD3162,CUS1063,P0271:33;P0941:19,2024-10-11T12:19:54.337453+07:07,20823.41
ORD3163,CUS4662,P0622:40;P0144:18,2024-08-18T15:27:43.598196+07:07,27637.64
ORD3164,CUS2929,P0543:17,2024-03-23T06:13:47.944473+07:07,13768.13
ORD3165,CUS2683,P0191:9;P0950:3;P0105:28;P0116:10,2024-07-13T17:55:20.724531+07:07,24918.84
ORD3166,CUS0025,P0265:48;P0465:22,2024-09-10T00:03:46.673496+07:07,26817.24
ORD3167,CUS0705,P0243:26,2024-12-19T02:57:32.504804+07:07,14224.6
ORD3168,CUS2048,P0502:29;P0012:48;P0594:29,2024-09-09T09:18:14.646390+07:07,58139.17
ORD3169,CUS3594,P0588:3;P0158:49;P0983:36,2024-10-12T15:40:33.657908+07:07,31308.27
ORD3170,CUS4341,P0580:36;P0534:21;P0035:30,2024-04-29T17:20:59.433377+07:07,28105.08
ORD3171,CUS0740,P0724:12;P0992:47;P0550:27,2024-01-04T21:35:45.217997+07:07,50684.40
ORD3172,CUS0467,P0524:31;P0782:2;P0399:26;P0057:48,2024-11-03T16:57:20.614706+07:07,82007.79
ORD3173,CUS1647,P0442:40,2024-03-18T12:11:40.832928+07:07,12772.40
ORD3174,CUS3129,P0184:37;P0175:44;P0503:31;P0946:48,2024-11-30T18:17:20.147004+07:07,67964.37
ORD3175,CUS1941,P0917:27;P0649:37;P0911:39;P0601:22;P0168:31,2024-07-27T01:22:19.534413+07:07,114606.90
ORD3176,CUS0213,P0690:23;P0450:18;P0245:14,2024-02-20T06:03:36.079940+07:07,35425.25
ORD3177,CUS2890,P0669:48;P0763:34;P0376:38,2024-08-07T04:55:22.926655+07:07,62628.14
ORD3178,CUS4150,P0705:46;P0917:45;P0963:17;P0622:14;P0385:20,2024-07-29T02:32:26.451534+07:07,70260.35
ORD3179,CUS1325,P0687:40;P0667:13;P0002:23,2024-05-04T16:16:00.177336+07:07,59091.05
ORD3180,CUS3949,P0912:26;P0449:6;P0986:42;P0397:32,2024-08-10T09:34:46.240986+07:07,32454.70
ORD3181,CUS3181,P0529:2;P0943:46;P0643:41;P0368:31;P0972:18,2024-10-02T05:48:35.555623+07:07,45453.30
ORD3182,CUS1278,P0154:22,2024-09-17T07:32:24.912439+07:07,12787.72
ORD3183,CUS2557,P0920:47;P0234:50,2024-03-28T23:44:24.558378+07:07,73615.51
ORD3184,CUS3796,P0607:20;P0947:22;P0581:12;P0981:32,2024-05-20T07:42:28.862902+07:07,48667.94
ORD3185,CUS4379,P0360:14;P0619:36;P0820:42;P0860:27;P0882:12,2024-04-09T17:45:41.923155+07:07,69265.02
ORD3186,CUS3625,P0187:22,2024-02-15T05:05:46.239174+07:07,18979.62
ORD3187,CUS4971,P0532:30;P0696:19,2024-02-19T02:33:52.545920+07:07,25768.86
ORD3188,CUS4530,P0016:30;P0512:3;P0496:45;P0883:21,2024-07-20T01:46:51.195237+07:07,73441.47
ORD3189,CUS0936,P0236:44;P0634:34;P0210:6,2024-01-10T08:55:59.987265+07:07,24453.54
ORD3190,CUS3269,P0170:50,2024-04-05T21:19:42.505068+07:07,12016.00
ORD3191,CUS4985,P0901:29;P0093:34;P0594:26;P0850:19,2024-04-09T00:40:42.170583+07:07,69964.42
ORD3192,CUS4659,P0417:32;P0406:30;P0951:15,2024-01-16T02:04:50.788596+07:07,28643.52
ORD3193,CUS4531,P0043:11;P0768:17;P0378:20;P0300:50,2024-05-07T15:06:23.784182+07:07,47637.36
ORD3194,CUS1041,P0681:22;P0191:15;P0304:37;P0971:7;P0597:33,2024-05-21T07:26:40.800009+07:07,52106.53
ORD3196,CUS1316,P0903:31;P0849:29;P0863:23;P0561:48;P0929:1,2024-08-12T22:23:52.969968+07:07,49579.25
ORD3197,CUS0831,P0565:49;P0106:46;P0462:42,2024-09-26T03:42:56.119307+07:07,77639.32
ORD3198,CUS4123,P0620:12,2024-11-17T09:25:43.496738+07:07,9154.68
ORD3199,CUS3378,P0160:9,2024-12-30T03:39:25.393145+07:07,3693.87
ORD3200,CUS1395,P0471:44;P0240:19;P0685:2,2024-11-16T04:13:55.627154+07:07,46737.58
ORD3201,CUS2661,P0213:2;P0678:12;P0586:14;P0476:36,2024-04-19T03:54:51.444058+07:07,31902.86
ORD3202,CUS4558,P0080:44;P0742:41;P0962:41;P0485:18;P0861:41,2024-03-28T16:14:03.393670+07:07,125338.57
ORD3203,CUS2146,P0037:35;P0235:20;P0700:16;P0254:17,2024-09-28T19:56:42.240634+07:07,34830.99
ORD3204,CUS1393,P0119:19;P0616:45;P0368:4;P0088:25;P0134:25,2024-01-01T20:38:46.362836+07:07,52851.16
ORD3205,CUS2237,P0290:14;P0510:39,2024-12-02T02:36:56.567689+07:07,7401.17
ORD3206,CUS0611,P0055:31,2024-07-13T14:17:54.243278+07:07,8205.39
ORD3207,CUS0740,P0151:10,2024-11-07T03:04:59.664344+07:07,9707.70
ORD3208,CUS2210,P0706:6;P0366:23,2024-04-29T07:09:40.946563+07:07,10357.49
ORD3209,CUS2674,P0084:39;P0537:17;P0732:42;P0597:12,2024-02-24T21:48:39.196400+07:07,76506.87
ORD3210,CUS4841,P0239:41;P0919:38,2024-06-02T06:05:09.788264+07:07,39611.95
ORD3211,CUS2856,P0087:40;P0262:39;P0287:26;P0135:4,2024-04-01T14:15:40.793507+07:07,59144.02
ORD3212,CUS0089,P0917:46;P0434:4;P0511:18;P0363:1,2024-09-06T19:16:18.441930+07:07,36852.10
ORD3213,CUS3878,P0837:22;P0718:36;P0664:16;P0336:23,2024-11-11T07:59:14.575872+07:07,40727.28
